global_index,original_excel_row,ma_phong_ban_1,ten_phong_ban_1,kinh_do_1,vi_do_1,ma_phong_ban_2,ten_phong_ban_2,kinh_do_2,vi_do_2,khoang_cach_chim_bay,tinh_thanh,PART_ID,row_in_part,Khoảng cách đường bộ,Khoảng cách đường bộ km,thời gian,source_output_file,source_kind,crawl_status,old_kinh_do_1,old_vi_do_1,old_kinh_do_2,old_vi_do_2,coord_update_note,recrawl_machine_id,recrawl_attempts,recrawl_status,recrawl_distance_text,recrawl_distance_km,recrawl_duration_text,recrawl_raw_text,recrawl_screenshot_path,recrawl_attempts_json
4204,4206,24633000,PGD Nam Vĩnh Yên,105.6224034,21.3040709,24832000,PGD Phong Châu,105.292801,21.339281,35.24890464247445,Phú Thọ,43,4,"55 min
46.0 km",46.0,55 min,part/output_part_43/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.6224034,21.3040709,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,45.8 km,45.8,53 min,"53 min
45.8 km",,"[{""attempt"": 1, ""origin_input"": ""21.3040709,105.6224034"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.3040709,105.6224034/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:23:47"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.3040709,105.6224034/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Ngân Hàng Tmcp Công Thương Việt Nam (Vietinbank) - Pgd Cầu Oai, 625 Đ. Mê Linh, Vinh Thịnh, Vĩnh Phúc, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n53 min\n45.8 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n1 hr 4 min\n44.3 km\nvia QL2\n\n59 min\n51.4 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05 and QL32C\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""53 min\n45.8 km"", ""parsed_distance_text"": ""45.8 km"", ""parsed_duration_text"": ""53 min"", ""parsed_distance_km"": 45.8, ""all_distance_texts"": [""45.8 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4231,4233,24634000,PGD Tam Đảo,105.6106862,21.3886685,24832000,PGD Phong Châu,105.292801,21.339281,34.05588714488503,Phú Thọ,43,31,"49 min
41.7 km",41.7,49 min,part/output_part_43/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.6106862,21.3886685,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,41.6 km,41.6,46 min,"46 min
41.6 km",,"[{""attempt"": 1, ""origin_input"": ""21.3886685,105.6106862"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.3886685,105.6106862/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:23:50"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.3886685,105.6106862/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Salon Quảng Luyến, km 10, Tam Đảo, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n46 min\n41.6 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n49 min\n42.6 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05 and Đ. Nguyễn Tất Thành\n\n52 min\n47.1 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05 and QL32C\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""46 min\n41.6 km"", ""parsed_distance_text"": ""41.6 km"", ""parsed_duration_text"": ""46 min"", ""parsed_distance_km"": 41.6, ""all_distance_texts"": [""41.6 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4257,4259,24635000,PGD Tam Dương,105.5409693,21.380109,24832000,PGD Phong Châu,105.292801,21.339281,26.77528387536902,Phú Thọ,43,57,"49 min
37.2 km",37.2,49 min,part/output_part_43/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.5409693,21.380109,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,37.0 km,37.0,48 min,"48 min
37.0 km",,"[{""attempt"": 1, ""origin_input"": ""21.380109,105.5409693"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.380109,105.5409693/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:23:53"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.380109,105.5409693/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Vietinbank - Atm, 9GJR+29M, QL2C, Long Trì, Tam Dương, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n48 min\n37.0 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n57 min\n35.8 km\nvia ĐT306\n\n52 min\n46.8 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/CT05\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""48 min\n37.0 km"", ""parsed_distance_text"": ""37.0 km"", ""parsed_duration_text"": ""48 min"", ""parsed_distance_km"": 37.0, ""all_distance_texts"": [""37.0 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4282,4284,24636000,PGD Bắc Yên Lạc,105.5431793,21.2581699,24832000,PGD Phong Châu,105.292801,21.339281,28.45869215505325,Phú Thọ,43,82,"55 min
36.5 km",36.5,55 min,part/output_part_43/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.5431793,21.2581699,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,35.7 km,35.7,52 min,"52 min
35.7 km",,"[{""attempt"": 1, ""origin_input"": ""21.2581699,105.5431793"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.2581699,105.5431793/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:23:56"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.2581699,105.5431793/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Trại Vịt Lê Phương, ĐT303/54 Xã Lỗ Tề, Thôn Giã Bàng, Tề Lỗ, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n52 min\n35.7 km\nvia Tôn Đức Thắng\nFastest route, the usual traffic\nDetails\nPreview\n\n58 min\n40.1 km\nvia QL2\n\n56 min\n39.9 km\nvia Đê Tả Sông Hồng and Tôn Đức Thắng\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""52 min\n35.7 km"", ""parsed_distance_text"": ""35.7 km"", ""parsed_duration_text"": ""52 min"", ""parsed_distance_km"": 35.7, ""all_distance_texts"": [""35.7 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4306,4308,24800000,CN Bắc Phú Thọ,105.3452867,21.3674783,24832000,PGD Phong Châu,105.292801,21.339281,6.689531421705668,Phú Thọ,44,6,"16 min
9.0 km",9.0,16 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.3452867,21.3674783,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,8.0 km,8.0,13 min,"13 min
8.0 km",,"[{""attempt"": 1, ""origin_input"": ""21.3674783,105.3452867"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.3674783,105.3452867/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:00"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.3674783,105.3452867/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Ngân hàng Thương Mại Cổ Phần Công thương Việt Nam CN Bắc Phú Thọ (Vietinbank), Số 3769 Đ. Hùng Vương, Quân khu 2, Vân Phú, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n13 min\n8.0 km\nvia Lạc Hồng and Chu Hóa\nFastest route, despite the usual traffic\nDetails\nPreview\n\n15 min\n8.7 km\nvia QL2, Lạc Hồng and Chu Hóa\n\n17 min\n10.0 km\nvia Lạc Hồng and Âu Cơ/QL32C\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""13 min\n8.0 km"", ""parsed_distance_text"": ""8.0 km"", ""parsed_duration_text"": ""13 min"", ""parsed_distance_km"": 8.0, ""all_distance_texts"": [""8.0 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4329,4331,24830000,PGD Vân Cơ,105.3650722,21.3400682,24832000,PGD Phong Châu,105.292801,21.339281,8.311160684808927,Phú Thọ,44,29,"21 min
12.1 km",12.1,21 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.3650722,21.3400682,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,11.1 km,11.1,18 min,"18 min
11.1 km",,"[{""attempt"": 1, ""origin_input"": ""21.3400682,105.3650722"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.3400682,105.3650722/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:03"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.3400682,105.3650722/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""Vietinbank - Atm, 2989 Hùng Vương, Nông Trang, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n18 min\n11.1 km\nvia Đ. Nguyễn Tất Thành\nFastest route, the usual traffic\nDetails\nPreview\n\n20 min\n13.4 km\nvia Tôn Đức Thắng\n\n20 min\n12.5 km\nvia Đ. Nguyễn Tất Thành and Chu Hóa\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""18 min\n11.1 km"", ""parsed_distance_text"": ""11.1 km"", ""parsed_duration_text"": ""18 min"", ""parsed_distance_km"": 11.1, ""all_distance_texts"": [""11.1 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4351,4353,24831000,PGD Bãi Bằng,105.3131523,21.4074136,24832000,PGD Phong Châu,105.292801,21.339281,7.449575534451199,Phú Thọ,44,51,"16 min
9.0 km",9.0,16 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.3131523,21.4074136,105.285056,21.345738,updated point 2 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,9.4 km,9.4,15 min,"15 min
9.4 km",,"[{""attempt"": 1, ""origin_input"": ""21.4074136,105.3131523"", ""destination_input"": ""21.339281,105.292801"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.4074136,105.3131523/21.339281,105.292801/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:05"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.4074136,105.3131523/21.339281,105.292801/data=!4m2!4m1!3e0"", ""page_title"": ""ViettinBank, C847+X7R, Phù Ninh, Phú Thọ, Vietnam to CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n15 min\n9.4 km\nvia QL32C\nFastest route, the usual traffic\nDetails\nPreview\n\n17 min\n10.4 km\nvia ĐT. 325B and QL32C\n\n20 min\n11.6 km\nvia QL2 and QL32C\nExplore nearby CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""15 min\n9.4 km"", ""parsed_distance_text"": ""9.4 km"", ""parsed_duration_text"": ""15 min"", ""parsed_distance_km"": 9.4, ""all_distance_texts"": [""9.4 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4373,4375,24832000,PGD Phong Châu,105.292801,21.339281,24833000,PGD Văn Lang,105.3796015,21.327654,9.996746915965772,Phú Thọ,44,73,"22 min
12.8 km",12.8,22 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.3796015,21.327654,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,11.8 km,11.8,19 min,"19 min
11.8 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.327654,105.3796015"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.327654,105.3796015/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:08"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.327654,105.3796015/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 2375 Đ. Hùng Vương, Nông Trang, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n19 min\n11.8 km\nvia Chu Hóa, Đ. Nguyễn Tất Thành and Hùng Vương/QL2\nBest route\nDetails\nPreview\n\n18 min\n13.0 km\nvia Tôn Đức Thắng\n\n20 min\n12.7 km\nvia Chu Hóa and Đ. Nguyễn Tất Thành\nExplore nearby 2375 Đ. Hùng Vương\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""19 min\n11.8 km"", ""parsed_distance_text"": ""11.8 km"", ""parsed_duration_text"": ""19 min"", ""parsed_distance_km"": 11.8, ""all_distance_texts"": [""11.8 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4374,4376,24832000,PGD Phong Châu,105.292801,21.339281,24834000,PGD Thanh Sơn,105.180244,21.213661,18.26544838472402,Phú Thọ,44,74,24.9 km,24.9,36 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,recrawled_ok,105.285056,21.345738,105.180244,21.213661,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,23.9 km,23.9,35 min,"35 min
23.9 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.213661,105.180244"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.213661,105.180244/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:11"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.213661,105.180244/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 159 QL32, Thanh Sơn, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n35 min\n23.9 km\nvia QL32\nFastest route now due to traffic conditions\nDetails\nPreview\n\n35 min\n24.1 km\nvia CT02 and QL32\n\n36 min\n24.8 km\nvia Âu Cơ/QL32C and QL32\nExplore nearby 159 QL32\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""35 min\n23.9 km"", ""parsed_distance_text"": ""23.9 km"", ""parsed_duration_text"": ""35 min"", ""parsed_distance_km"": 23.9, ""all_distance_texts"": [""23.9 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4375,4377,24832000,PGD Phong Châu,105.292801,21.339281,24836000,PGD Tam Nông,105.2550266,21.2821678,7.722894342329363,Phú Thọ,44,75,8.9 km,8.9,13 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,recrawled_ok,105.285056,21.345738,105.2550266,21.2821678,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,7.9 km,7.9,11 min,"11 min
7.9 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2821678,105.2550266"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2821678,105.2550266/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:14"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2821678,105.2550266/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Tiệm bánh Bảo Yến, Khu 23, Vạn Xuân, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n11 min\n7.9 km\nvia Âu Cơ/QL32C and ĐT320\nFastest route now due to traffic conditions\nDetails\nPreview\n\n12 min\n8.1 km\nvia Âu Cơ/QL32C and CT02\n\n13 min\n8.8 km\nvia Âu Cơ/QL32C\nExplore nearby Tiệm bánh Bảo Yến\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""11 min\n7.9 km"", ""parsed_distance_text"": ""7.9 km"", ""parsed_duration_text"": ""11 min"", ""parsed_distance_km"": 7.9, ""all_distance_texts"": [""7.9 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4376,4378,24832000,PGD Phong Châu,105.292801,21.339281,25000000,CN Hòa Bình,105.3400263,20.8193776,58.80590329198984,Phú Thọ,44,76,"1 hr 35 min
71.1 km",71.1,1 hr 35 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.3400263,20.8193776,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,69.9 km,69.9,1 hr 35 min,"1 hr 35 min
69.9 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""20.8193776,105.3400263"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8193776,105.3400263/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:17"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8193776,105.3400263/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 555 Cù Chính Lan, Hòa Bình, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 35 min\n69.9 km\nvia ĐT317\nFastest route now due to traffic conditions\nDetails\nPreview\n\n1 hr 36 min\n70.1 km\nvia QL32 and ĐT317\nExplore nearby 555 Cù Chính Lan\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 35 min\n69.9 km"", ""parsed_distance_text"": ""69.9 km"", ""parsed_duration_text"": ""1 hr 35 min"", ""parsed_distance_km"": 69.9, ""all_distance_texts"": [""69.9 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4377,4379,24832000,PGD Phong Châu,105.292801,21.339281,25030000,PGD Sông Đà,105.3393964,20.8303057,57.5901464748674,Phú Thọ,44,77,"1 hr 32 min
69.7 km",69.7,1 hr 32 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.3393964,20.8303057,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,68.4 km,68.4,1 hr 32 min,"1 hr 32 min
68.4 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""20.8303057,105.3393964"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8303057,105.3393964/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:20"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8303057,105.3393964/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to ATM Vietinbank - Phòng Giao Dịch Sông Đà, Đường Lê Thánh Tông, Hòa Bình, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 32 min\n68.4 km\nvia ĐT317\nFastest route now due to traffic conditions\nDetails\nPreview\n\n1 hr 33 min\n68.6 km\nvia QL32 and ĐT317\nExplore nearby ATM Vietinbank - Phòng Giao Dịch Sông Đà\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 32 min\n68.4 km"", ""parsed_distance_text"": ""68.4 km"", ""parsed_duration_text"": ""1 hr 32 min"", ""parsed_distance_km"": 68.4, ""all_distance_texts"": [""68.4 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4378,4380,24832000,PGD Phong Châu,105.292801,21.339281,25032000,PGD Hữu Nghị,105.3349786,20.8366286,56.84688936894521,Phú Thọ,44,78,"1 hr 30 min
68.8 km",68.8,1 hr 30 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.3349786,20.8366286,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,67.5 km,67.5,1 hr 30 min,"1 hr 30 min
67.5 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""20.8366286,105.3349786"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8366286,105.3349786/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:23"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8366286,105.3349786/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to SÁU PHÚC CHUYÊN SỬA ĐỒ ĐIỆN TỬ, 366 Hoàng Văn Thụ, Hòa Bình, Phú Thọ 70000, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 30 min\n67.5 km\nvia ĐT317\nFastest route now due to traffic conditions\nDetails\nPreview\n\n1 hr 30 min\n67.7 km\nvia QL32 and ĐT317\nExplore nearby SÁU PHÚC CHUYÊN SỬA ĐỒ ĐIỆN TỬ\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 30 min\n67.5 km"", ""parsed_distance_text"": ""67.5 km"", ""parsed_duration_text"": ""1 hr 30 min"", ""parsed_distance_km"": 67.5, ""all_distance_texts"": [""67.5 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
